AGEI 473 - CHRONIC DISEASE AND AGEING|May 12, 2014|May 16, 2014
ANTH 100 - INTRO TO ANTH|May 12, 2014|Jun 04, 2014
ANTH 200 - CULTURAL AND SOCIAL ANTH|Jun 05, 2014|Jun 27, 2014
ANTH 315 - LIVING TECHNOLOGIES|Jun 10, 2014|Jun 25, 2014
ANTH 343 - ARCHAEOLOGIC FIELD TECH|Jun 02, 2014|Jul 25, 2014
ANTH 344 - REGIONAL TPCS:ARCHAEOLOGY: Archaeology of South Africa|Jun 02, 2014|Jul 25, 2014
ANTH 352 - HUMAN OSTEOLOGY|May 12, 2014|Jun 27, 2014
ANTH 392 - ARCHAEOLOGY: Perishable Technologies|Aug 05, 2014|Aug 20, 2014
ANTH 393 - CULTURAL ANTHROPOLOGY: Contemporary Cuban Culture|Apr 24, 2014|Jun 30, 2014
ANTH 395 - SELECTED PROBLEMS IN ANTHROPOLOGY: METHOD AND THEORY: Field Methods in  Ethnography|Apr 24, 2014|Jun 30, 2014
ANTH 398 - LIFE+DEATH IN THE VIKING WORLD|Jun 05, 2014|Jun 27, 2014
ANTH 516 - SEM ANTH RESEARCH METHODS|null|null
ANTH 597 - THESIS PROPOSAL DEVELOPMENT|null|null
ANTH 599 - THESIS|null|null
ANTH 693 - DOCTORAL CANDIDACY EXAMINATION|null|null
ANTH 699 - DISSERTATION|null|null
ART 351 - SPECIAL STUDIES|May 05, 2014|Jun 06, 2014
ART 570 - INDEPENDENT STUDY|null|null
AE 200 - DESIGN|Jul 28, 2014|Aug 20, 2014
AE 201 - IMAGE DEVELOPMENT|May 12, 2014|Jun 04, 2014
AE 303A - CERAMICS I|May 12, 2014|Jun 27, 2014
AE 305 - DRAWING|May 12, 2014|Jun 27, 2014
AE 306 - PAINTING|Jun 05, 2014|Jun 27, 2014
AE 307 - PRINTMAKING|May 12, 2014|Jun 04, 2014
AE 309 - CERAMICS:HAND BUILDING|May 12, 2014|Jun 27, 2014
AE 319 - PHOTOGRAPHY|May 12, 2014|Jun 27, 2014
AE 322 - DIGITAL ARTS|Jul 03, 2014|Jul 25, 2014
ASTR 102 - EXPLORING THE COSMOS|May 12, 2014|Jun 27, 2014
BIOC 300B - GENERAL BIOCHEMISTRY II|May 05, 2014|Aug 01, 2014
BIOC 599 - M SC THESIS:BIOCHEMISTRY|null|null
BIOC 699 - PH D DISSERTATION:BIOCHEM|null|null
BCMB 580 - RESEARCH SEMINAR|null|null
BCMB 680 - ADVANCED RESEARCH SEMINAR|null|null
BCMB 693 - PHD CANDIDACY EXAMINATION|null|null
BIOL 150B - MODERN BIOLOGY|May 12, 2014|Jun 27, 2014
BIOL 190A - GENERAL BIOLOGY I|May 12, 2014|Jun 27, 2014
BIOL 190B - GENERAL BIOLOGY II|Jul 03, 2014|Aug 20, 2014
BIOL 225 - PRINCIPLES OF CELL BIOL|May 12, 2014|Jun 27, 2014
BIOL 345 - ANIMAL BEHAVIOUR|Jul 03, 2014|Aug 20, 2014
BIOL 360 - CELL BIOLOGY|May 12, 2014|Jun 27, 2014
BIOL 361 - MOLECULAR GENETICS+GENOMICS|May 12, 2014|Jun 27, 2014
BIOL 400 - HISTORY OF BIOLOGY|Jul 03, 2014|Aug 20, 2014
BIOL 470 - ADVANCED TOPICS IN BIOLOGY: Biology of Algae|May 12, 2014|Jun 27, 2014
BIOL 499A - HONOURS THESIS I|May 05, 2014|Aug 01, 2014
BIOL 499B - HONOURS THESIS II|May 05, 2014|Aug 01, 2014
BIOL 560 - ANNUAL BIOL GRAD SEMINAR|null|null
BIOL 599 - THESIS|null|null
BIOL 693 - PHD CANDIDACY EXAMINATION|null|null
BIOL 699 - PH D DISSERTATION|null|null
BME 201 - QUANTITATIVE HUMAN PHYSIOLOGY|May 05, 2014|Aug 01, 2014
BME 403 - MEDICAL IMAGE PROCESSING|May 05, 2014|Aug 01, 2014
BUS 693 - DOCTORAL CANDIDACY EXAM|null|null
BUS 694 - THESIS PROPOSAL DEFENCE|null|null
BUS 695 - SPCL TPCS:BUSI ADMINISTRATION: TBA|null|null
CS 101 - INTRO CANADIAN CULTURE|Jul 28, 2014|Aug 22, 2014
CHEM 101 - FUNDAMENTALS CHEM: I|May 05, 2014|Aug 01, 2014
CHEM 222 - INTRO INORGANIC CHEM|May 05, 2014|Aug 01, 2014
CHEM 232 - ORGANIC CHEMISTRY FOR HEALTH AND BIOLOGICAL SCIENCES|May 05, 2014|Aug 01, 2014
CHEM 399 - RESEARCH EXPERIENCE|May 05, 2014|Aug 01, 2014
CHEM 499A - HONOURS THESIS I|May 05, 2014|Aug 01, 2014
CHEM 499B - HONOURS THESIS II|May 05, 2014|Aug 01, 2014
CHEM 599 - M SC THESIS|null|null
CHEM 693 - PHD CANDIDACY EXAMINATION|null|null
CHEM 699 - PH D DISSERTATION|null|null
CYC 100A - INTRO PROF CYC PRACTICE PART I|May 05, 2014|Aug 01, 2014
CYC 166B - LIFESPAN DEVELOPMENT (ADOLESCENCE TO LATE ADULTHOOD)|May 05, 2014|Aug 01, 2014
CYC 210 - SUPERVISED PRACTICUM I|May 05, 2014|Aug 01, 2014
CYC 310 - SUPERVISED PRACTICUM II|May 05, 2014|Aug 01, 2014
CYC 310A - CYC PRACTICUM BY PLA|May 05, 2014|Aug 01, 2014
CYC 356 - CYC PRACTICE WITH FAMILIES|May 05, 2014|Aug 01, 2014
CYC 370 - APPLYING ASSESSMENT AND CASE PLANNING IN CHILD AND YOUTH CARE PRACTICE|May 05, 2014|Jun 28, 2014
CYC 410A - ADV SUPERVSD BLK PRACTICM|May 05, 2014|Aug 01, 2014
